"ID_area","ID_competencia","Idioma","ID_nivel","ID_nivelCompetencia","Texto","Verbo"
4,2,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la protección de los datos personales y la privacidad en los entornos digitales, el uso y el intercambio de información de identificación personal protegiendo a uno mismo y a los demás de los peligros, y las políticas de privacidad para utilizar mis datos personales.","Crear"
4,2,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
4,2,"Inglés",1,1,"select simple ways to protect my personal data and privacy in digital environments,","select"
4,2,"Inglés",1,2,"identify simple ways to use and share personally identifiable information while protecting myself and others from damages.","identify"
4,2,"Inglés",1,3,"identify simple privacy policy statements of how personal data is used in digital services.","identify"
4,2,"Inglés",2,1,"select simple ways to protect my personal data and privacy in digital environments,","select"
4,2,"Inglés",2,2,"identify simple ways to use and share personally identifiable information while protecting myself and others from damages.","identify"
4,2,"Inglés",2,3,"identify simple privacy policy statements of how personal data is used in digital services.","identify"
4,2,"Inglés",3,1,"explain well-defined and routine ways to protect my personal data and privacy in digital environments, and","explain, routine"
4,2,"Inglés",3,2,"explain well-defined and routine ways to use and share personally identifiable information while protecting myself and others from damages.","explain, routine"
4,2,"Inglés",3,3,"indicate well-defined and routine privacy policy statements of how personal data is used in digital services.","indicate, routine"
4,2,"Inglés",4,1,"discuss ways to protect my personal data and privacy in digital environments, and","discuss"
4,2,"Inglés",4,2,"discuss ways to use and share personally identifiable information while protecting myself and others from damages.","discuss"
4,2,"Inglés",4,3,"indicate privacy policy statements of how personal data is used in digital services.","indicate"
4,2,"Inglés",5,1,"apply different ways to protect my personal data and privacy in digital environments,","apply"
4,2,"Inglés",5,2,"apply different specific ways to share my data while protecting myself and others from dangers.","apply"
4,2,"Inglés",5,3,"explain privacy policy statements of how personal data is used in digital services.","explain"
4,2,"Inglés",6,1,"choose the more appropriate ways to protect personal data and privacy in digital environments, and","choose"
4,2,"Inglés",6,2,"evaluate the most appropriate ways of using and sharing personally identifiable information while protecting myself and others from damages.","evaluate"
4,2,"Inglés",6,3,"evaluate the appropriateness of privacy policy statements on how personal data are used.","evaluate"
4,2,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to protecting personal data and privacy in digital environments, using and sharing personally identifiable information protecting self and others from dangers, and privacy policies to use my personal data.","create"
4,2,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in protecting personal data and privacy","integrate, guide"
4,2,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to protecting personal data and privacy in digital environments, using and sharing personally identifiable information protecting self and others from dangers, and privacy policies to use my personal data.","create"
4,2,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
4,3,"Español",1,1,"Diferenciar formas sencillas de evitar los riesgos para la salud y las amenazas al bienestar físico y psicológico mientras se utilizan las tecnologías digitales.","Diferenciar"
4,3,"Español",1,2,"Seleccionar formas sencillas de protegerme de posibles peligros en entornos digitales.","Seleccionar"
4,3,"Español",1,3,"Identificar tecnologías digitales sencillas para el bienestar social y la inclusión social.","Identificar"
4,3,"Español",2,1,"Diferenciar formas sencillas de evitar los riesgos para la salud y las amenazas al bienestar físico y psicológico mientras se utilizan las tecnologías digitales.","Diferenciar"
4,3,"Español",2,2,"Seleccionar formas sencillas de protegerme de posibles peligros en entornos digitales.","Seleccionar"
4,3,"Español",2,3,"Identificar tecnologías digitales sencillas para el bienestar social y la inclusión social.","Identificar"
4,3,"Español",3,1,"Explicar formas bien definidas y rutinarias de cómo evitar los riesgos para la salud y las amenazas al bienestar físico y psicológico mientras se utilizan las tecnologías digitales.","Explicar"
4,3,"Español",3,2,"Seleccionar formas bien definidas y rutinarias para protegerme de los peligros en los entornos digitales.","Seleccionar"
4,3,"Español",3,3,"Indicar tecnologías digitales bien definidas y rutinarias para el bienestar social y la inclusión social.","Indicar"
4,3,"Español",4,1,"Explicar cómo evitar las amenazas a mi salud física y psicológica relacionadas con el uso de la tecnología.","Explicar"
4,3,"Español",4,2,"Seleccionar formas de protegerse a sí mismo y a los demás de los peligros en los entornos digitales.","Seleccionar"
4,3,"Español",4,3,"Debatir sobre las tecnologías digitales para el bienestar y la inclusión social.","Debatir"
4,3,"Español",5,1,"Mostrar diferentes formas de evitar los riesgos para la salud y las amenazas al bienestar físico y psicológico mientras se utilizan las tecnologías digitales.","Mostrar"
4,3,"Español",5,2,"Aplicar diferentes formas de protegerme a mí mismo y a los demás de los peligros en los entornos digitales.","Aplicar"
4,3,"Español",5,3,"Mostrar diferentes tecnologías digitales para el bienestar social y la inclusión social.","Mostrar"
4,3,"Español",6,1,"Discriminar las formas más apropiadas de evitar los riesgos para la salud y las amenazas para el bienestar físico y psicológico durante el uso de las tecnologías digitales.","Discriminar"
4,3,"Español",6,2,"Adaptar las formas más adecuadas para protegerme y proteger a los demás de los peligros en los entornos digitales.","Adaptar"
4,3,"Español",6,3,"Variar el uso de las tecnologías digitales para el bienestar social y la inclusión social.","Variar"
4,3,"Español",7,1,"Crear soluciones a problemas complejos y de definición limitada relacionados con la evitación de los riesgos para la salud y las amenazas al bienestar durante el uso de las tecnologías digitales, para protegerse a sí mismo y a los demás de los peligros en los entornos digitales, y con el uso de las tecnologías digitales para el bienestar social y la  inclusión social.","Crear"
4,3,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y orientar a otros en la protección de la salud.","Integrar"
4,3,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la evitación de los riesgos para la salud y las amenazas al bienestar mientras se utilizan las tecnologías digitales, para protegerse a sí mismo y a los demás de los peligros en los entornos digitales, y con el uso de las tecnologías digitales para el bienestar social y la inclusión social.","Crear"
4,3,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
4,3,"Inglés",1,1,"differentiate simple ways to avoid health risks and threats to physical and psychological well-being while using digital technologies.","differentiate"
4,3,"Inglés",1,2,"select simple ways to protect myself from possible dangers in digital environments.","select"
4,3,"Inglés",1,3,"identify simple digital technologies for social well-being and social inclusion.","identify"
4,3,"Inglés",2,1,"differentiate simple ways to avoid health risks and threats to physical and psychological well-being while using digital technologies.","differentiate"
4,3,"Inglés",2,2,"select simple ways to protect myself from possible dangers in digital environments.","select"
4,3,"Inglés",2,3,"identify simple digital technologies for social well-being and social inclusion.","identify"
4,3,"Inglés",3,1,"explain well-defined and routine ways to how to avoid health risks and threats to physical and psychological well-being while using digital technologies.","explain"
4,3,"Inglés",3,2,"select well-defined and routine ways to protect myself from dangers in digital environments.","select, routine"
4,3,"Inglés",3,3,"indicate well-defined and routine digital technologies for social well-being and social inclusion.","indicate, routine"
4,3,"Inglés",4,1,"explain ways to how to avoid threats to my physical and psychological health related with the use of technology.","explain, routine"
4,3,"Inglés",4,2,"select ways to protect self and others from dangers in digital environments.","select"
4,3,"Inglés",4,3,"discuss on digital technologies for social well-being and inclusion.","discuss"
4,3,"Inglés",5,1,"show different ways to avoid health -risks and threats to physical and psychological well-being while using digital technologies.","show"
4,3,"Inglés",5,2,"apply different ways to protect myself and others from dangers in digital environments.","apply"
4,3,"Inglés",5,3,"show different digital technologies for social well-being and social inclusion.","show"
4,3,"Inglés",6,1,"discriminate the most appropriate ways to avoid health risks and threats to physical and psychological well-being while using digital technologies.","discriminate"
4,3,"Inglés",6,2,"adapt the most appropriate ways to protect myself and others from dangers in digital environments.","adapt"
4,3,"Inglés",6,3,"vary the use of digital technologies for social well-being and social inclusion.","vary"
4,3,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to avoiding health -risks and threats to well-being while using digital technologies, to protect self and others from dangers in digital environments, and to the use of digital technologies for social well-being and social inclusion.","create"
4,3,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in protecting health.","integrate, routine"
4,3,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to avoiding health risks and threats to well-being while using digital technologies, to protect self and others from dangers in digital environments, and to the use of digital technologies for social well-being and social inclusion.","create"
4,3,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
4,4,"Español",1,1,"Reconocer los impactos medioambientales simples de las tecnologías digitales y su uso.","Reconocer"
4,4,"Español",2,1,"Reconocer los impactos medioambientales simples de las tecnologías digitales y su uso.","Reconocer"
4,4,"Español",3,1,"Indicar impactos medioambientales bien definidos y rutinarios de las tecnologías digitales y su uso.","Indicar"
4,4,"Español",4,1,"Debatir las formas de proteger el medio ambiente del impacto de las tecnologías digitales y su uso.","Debatir"
4,4,"Español",5,1,"Mostrar diferentes formas de proteger el medio ambiente del impacto de las tecnologías digitales y su uso.","Mostrar"
4,4,"Español",6,1,"Elegir las soluciones más adecuadas para proteger el medio ambiente del impacto de las tecnologías digitales y su uso.","Elegir"
4,4,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada que estén relacionados con la protección del medio ambiente frente al impacto de las tecnologías digitales y su uso.","Crear"
4,4,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y orientar a otros en la protección del medio ambiente.","Integrar"
4,4,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la protección del medio ambiente del impacto de las tecnologías digitales y su uso.","Crear"
4,4,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
4,4,"Inglés",1,1,"recognise simple environmental impacts of digital technologies and their use.","recognise"
4,4,"Inglés",2,1,"recognise simple environmental impacts of digital technologies and their use.","recognise"
4,4,"Inglés",3,1,"indicate well-defined and routine environmental impacts of digital technologies and their use.","indicate, routine"
4,4,"Inglés",4,1,"discuss ways to protect the environment from the impact of digital technologies and their use.","discuss"
4,4,"Inglés",5,1,"show different ways to protect the environment from the impact of digital technologies and their use.","show"
4,4,"Inglés",6,1,"choose the most appropriate solutions to protect the environment from the impact of digital technologies and their use.","choose"
4,4,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to protecting the environment from the impact of digital technologies and their use.","create"
4,4,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in protecting the environment.","integrate, guide"
4,4,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to protecting the environment from the impact of digital technologies and their use.","create"
4,4,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
5,1,"Español",1,1,"Identificar problemas técnicos sencillos al manejar dispositivos y utilizar entornos digitales.","Identificar"
5,1,"Español",1,2,"Identificar soluciones sencillas para resolverlos","Identificar"
5,1,"Español",2,1,"Identificar problemas técnicos sencillos al manejar dispositivos y utilizar entornos digitales.","Identificar"
5,1,"Español",2,2,"Identificar soluciones sencillas para resolverlos.","Identificar"
5,1,"Español",3,1,"Indicar problemas técnicos bien definidos y rutinarios al manejar dispositivos y utilizar entornos digitales.","Indicar"
5,1,"Español",3,2,"Seleccionar soluciones bien definidas y rutinarias para ellos.","Seleccionar"
5,1,"Español",4,1,"Evaluar los problemas técnicos al utilizar entornos digitales y manejar dispositivos digitales.","Evaluar"
5,1,"Español",4,2,"Aplicarles diferentes soluciones.","Aplicarles"
5,1,"Español",5,1,"Valorar los problemas técnicos en el manejo de dispositivos y en la utilización de entornos digitales.","Valorar"
5,1,"Español",5,2,"Resolverlos con las soluciones más adecuadas.","Resolverlos"
5,1,"Español",6,1,"Apreciar problemas técnicos mientras utilizo dispositivos y tecnologías digitales.","Apreciar"
5,1,"Español",6,2,"Resolverlos con las soluciones más adecuadas.","Resolverlos"
5,1,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada relacionados con problemas técnicos en el manejo de dispositivos y en el uso de entornos digitales.","Crear"
5,1,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y guiar a otros en la resolución de problemas técnicos.","Integrar"
5,1,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan entre sí y que están relacionados con problemas técnicos cuando se manejan dispositivos y se utilizan entornos digitales.","Crear"
5,1,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
5,1,"Inglés",1,1,"identify simple technical problems when operating devices and using digital environments.","identify"
5,1,"Inglés",1,2,"identify simple solutions to solve them.","identify"
5,1,"Inglés",2,1,"identify simple technical problems when operating devices and using digital environments.","identify"
5,1,"Inglés",2,2,"identify simple solutions to solve them.","identify"
5,1,"Inglés",3,1,"indicate well-defined and routine technical problems when operating devices and using digital environments.","indicate, routine"
5,1,"Inglés",3,2,"select well-defined and routine solutions to them.","select, routine"
5,1,"Inglés",4,1,"differentiate technical problems when operating devices and using digital environments.","differentiate"
5,1,"Inglés",4,2,"select solutions to them.","select"
5,1,"Inglés",5,1,"assess technical problems when using digital environments and operating digital devices.","assess"
5,1,"Inglés",5,2,"apply different solutions to them.","apply"
5,1,"Inglés",6,1,"appraise technical problems when operating devices and using digital enviroments,","appraise"
5,1,"Inglés",6,2,"resolve them with the most appropiate solutions.","resolve"
5,1,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to technical problems when operating devices and using digital environments.","create"
5,1,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and to guide others in solving technical problems.","integrate, guide"
5,1,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to technical problems when operating devices and using digital environments.","create"
5,1,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
5,2,"Español",1,1,"Identificar las necesidades.","Identificar"
5,2,"Español",1,2,"Reconocer herramientas digitales sencillas y posibles respuestas tecnológicas para resolver esas necesidades.","Reconocer"
5,2,"Español",1,3,"Elegir formas sencillas de ajustar y personalizar los entornos digitales a las necesidades personales.","Elegir"
5,2,"Español",2,1,"Identificar las necesidades.","Identificar"
5,2,"Español",2,2,"Reconocer herramientas digitales sencillas y posibles respuestas tecnológicas para resolver esas necesidades.","Reconocer"
5,2,"Español",2,3,"Elegir formas sencillas de ajustar y personalizar los entornos digitales a las necesidades personales.","Elegir"
5,2,"Español",3,1,"Indicar necesidades bien definidas y rutinarias.","Indicar"
5,2,"Español",3,2,"Seleccionar herramientas digitales bien definidas y rutinarias y posibles respuestas tecnológicas para resolver esas necesidades.","Seleccionar"
5,2,"Español",3,3,"Seleccionar formas bien definidas y rutinarias de ajustar y personalizar los entornos digitales a las necesidades personales.","Seleccionar"
5,2,"Español",4,1,"Explicar las necesidades.","Explicar"
5,2,"Español",4,2,"Aplicar diferentes herramientas digitales y posibles respuestas tecnológicas para resolver esas necesidades.","Seleccionar"
5,2,"Español",4,3,"Utilizar diferentes formas de ajustar y personalizar los entornos digitales a las necesidades personales.","Seleccionar"
5,2,"Español",5,1,"Evaluar las necesidades.","Evaluar"
5,2,"Español",5,2,"Aplicar diferentes herramientas digitales y posibles respuestas tecnológicas para resolver esas necesidades.","Aplicar"
5,2,"Español",5,3,"Utilizar diferentes formas de ajustar y personalizar los entornos digitales a las necesidades personales.","Utilizar"
5,2,"Español",6,1,"Evaluar las necesidades.","Evaluar"
5,2,"Español",6,2,"Elegir las herramientas digitales más adecuadas y las posibles respuestas tecnológicas para resolver esas necesidades.","Elegir"
5,2,"Español",6,3,"Decidir las formas más adecuadas de ajustar y personalizar los entornos digitales a las necesidades personales.","Decidir"
5,2,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada utilizando herramientas digitales y posibles respuestas tecnológicas, y adaptar y personalizar los entornos digitales a las necesidades personales.","Crear"
5,2,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y guiar a otros en la identificación de necesidades y respuestas tecnológicas.","Integrar"
5,2,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores en interacción utilizando herramientas digitales y posibles respuestas tecnológicas, y adaptar y personalizar los entornos digitales a las necesidades personales.","Crear"
5,2,"Español",8,2,"Puedo proponer nuevas ideas y procesos al campo.","Proponer"
5,2,"Inglés",1,1,"identify needs, and","identify"
5,2,"Inglés",1,2,"recognise simple digital tools and possible technological responses to solve those needs.","recognise"
5,2,"Inglés",1,3,"choose simple ways to adjust and customise digital environments to personal needs.","choose"
5,2,"Inglés",2,1,"identify needs, and","identify"
5,2,"Inglés",2,2,"recognise simple digital tools and possible technological responses to solve those needs.","recognise"
5,2,"Inglés",2,3,"choose simple ways to adjust and customise digital environments to personal needs.","choose"
5,2,"Inglés",3,1,"indicate well-defined and routine needs, and","indicate, routine"
5,2,"Inglés",3,2,"select well-define and routine digital tools and possible technological responses to solve those needs.","select, routine"
5,2,"Inglés",3,3,"select well-defined and routine ways to adjust and customise digital environments to personal needs.","select, routine"
5,2,"Inglés",4,1,"explain needs, and","explain"
5,2,"Inglés",4,2,"select digital tools and possible technological responses to solve those needs.","select"
5,2,"Inglés",4,3,"select ways to adjust and customise digital environments to personal needs.","select"
5,2,"Inglés",5,1,"assess needs,","assess"
5,2,"Inglés",5,2,"apply different digital tools and possible technological responses to solve those needs.","apply"
5,2,"Inglés",5,3,"use different ways to adjust and customise digital environments to personal needs.","use"
5,2,"Inglés",6,1,"assess needs,","assess"
5,2,"Inglés",6,2,"choose the most appropriate digital tools and possible technological responses to solve those needs.","choose"
5,2,"Inglés",6,3,"decide the most appropriate ways to adjust and customise digital environments to personal needs","decide"
5,2,"Inglés",7,1,"create solutions to complex problems with limited definition using digital tools and possible technological responses, and to adapt and customise digital environments to personal needs.","create"
5,2,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in identifying needs and technological responses.","integrate, guide"
5,2,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors using digital tools and possible technological responses, and to adapt and customise digital environments to personal needs.","create"
5,2,"Inglés",8,2,"I can propose new ideas and processes to the field.","propose"
5,3,"Español",1,1,"Identificar herramientas y tecnologías digitales sencillas que puedan utilizarse para crear conocimiento e innovar procesos y productos.","Identificar"
5,3,"Español",1,2,"Mostrar interés de forma individual y colectiva en el procesamiento cognitivo simple para comprender y resolver problemas conceptuales sencillos y situaciones problemáticas en entornos digitales.","Mostrar"
5,3,"Español",2,1,"Identificar herramientas y tecnologías digitales sencillas que puedan utilizarse para crear conocimiento e innovar procesos y productos.","Identificar"
5,3,"Español",2,2,"Mostrar interés de forma individual y colectiva en el procesamiento cognitivo simple para comprender y resolver problemas conceptuales sencillos y situaciones problemáticas en entornos digitales.","Mostrar"
5,3,"Español",3,1,"Seleccionar las herramientas y tecnologías digitales que pueden utilizarse para crear conocimientos y procesos y productos innovadores bien definidos.","Seleccionar"
5,3,"Español",3,2,"Participar individual y colectivamente en algún tipo de procesamiento cognitivo para comprender y resolver problemas conceptuales y situaciones problemáticas bien definidas y rutinarias en entornos digitales.","Participar"
5,3,"Español",4,1,"Diferenciar las herramientas y tecnologías digitales que pueden utilizarse para crear conocimiento e innovar procesos y productos.","Diferenciar"
5,3,"Español",4,2,"Participar individual y colectivamente en el procesamiento cognitivo para comprender y resolver problemas conceptuales y situaciones problemáticas en entornos digitales.","Participar"
5,3,"Español",5,1,"Aplicar diferentes herramientas y tecnologías digitales para crear conocimientos y procesos y productos innovadores.","Aplicar"
5,3,"Español",5,2,"Aplicar individual y colectivamente el procesamiento cognitivo para resolver diferentes problemas conceptuales y situaciones problemáticas en entornos digitales.","Aplicar"
5,3,"Español",6,1,"Adaptar las herramientas y tecnologías digitales más adecuadas para crear conocimiento e innovar en los procesos y productos.","Adaptar"
5,3,"Español",6,2,"Resolver individual y colectivamente problemas conceptuales y situaciones problemáticas en entornos digitales.","Resolver"
5,3,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada utilizando herramientas y tecnologías digitales.","Crear"
5,3,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica profesional y al conocimiento y guiar a otros en el uso creativo de las tecnologías digitales.","Integrar"
5,3,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan utilizando herramientas y tecnologías digitales.","Crear"
5,3,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
5,3,"Inglés",1,1,"identify simple digital tools and technologies that can be used to create knowledge and to innovate processes and products.","identify"
5,3,"Inglés",1,2,"show interest individually and collectively in simple cognitive processing to understand and resolve simple conceptual problems and problem situations in digital environments.","show"
5,3,"Inglés",2,1,"identify simple digital tools and technologies that can be used to create knowledge and to innovate processes and products.","identify"
5,3,"Inglés",2,2,"follow individually and collectively simple cognitive processing to understand and resolve simple conceptual problems and problem situations in digital environments.","follow"
5,3,"Inglés",3,1,"select digital tools and technologies that can be used to create well-defined knowledge and well-defined innovative processes and products.","select"
5,3,"Inglés",3,2,"engage individually and collectively in some cognitive processing to understand and resolve well-defined and routine conceptual problems and problem situations in digital environments.","engage"
5,3,"Inglés",4,1,"differentiate digital tools and technologies that can be used to create knowledge and to innovate processes and products.","differentiate"
5,3,"Inglés",4,2,"engage individually and collectively in cognitive processing to understand and resolve conceptual problems and problem situations in digital environments.","engage"
5,3,"Inglés",5,1,"apply different digital tools and technologies to create knowledge and innovative processes and products.","apply"
5,3,"Inglés",5,2,"apply individually and collectively cognitive processing to resolve different conceptual problems and problem situations in digital environments.","apply"
5,3,"Inglés",6,1,"adapt the most appropriate digital tools and technologies to create knowledge and to innovate processes and products.","adapt"
5,3,"Inglés",6,2,"resolve individually and collectively conceptual problems and problem situations in digital environments.","resolve"
5,3,"Inglés",7,1,"create solutions to complex problems with limited definition using digital tools and technologies.","create"
5,3,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and guide others in creatively using digital technologies.","integrate, guide"
5,3,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors using digital tools and technologies.","create"
5,3,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
5,4,"Español",1,1,"Reconocer dónde debo mejorar o actualizar mi propia competencia digital.","Reconocer"
5,4,"Español",1,2,"Identificar dónde buscar oportunidades de autodesarrollo y mantenerse al día con la evolución digital.","Identificar"
5,4,"Español",2,1,"Reconocer dónde debo mejorar o actualizar mi propia competencia digital.","Reconocer"
5,4,"Español",2,2,"Identificar dónde buscar oportunidades de autodesarrollo y mantenerse al día con la evolución digital.","Identificar"
5,4,"Español",3,1,"Explicar en qué aspectos es necesario mejorar o actualizar mi competencia digital.","Explicar"
5,4,"Español",3,2,"Indicar dónde buscar oportunidades bien definidas de autodesarrollo y mantenerse al día con la evolución digital.","Indicar"
5,4,"Español",4,1,"Debatir sobre los aspectos en los que es necesario mejorar o actualizar mi competencia digital.","Debatir"
5,4,"Español",4,2,"Indicar cómo apoyar a otros para que desarrollen su competencia digital.","Indicar"
5,4,"Español",4,3,"Indicar dónde buscar oportunidades de autodesarrollo y mantenerse al día con la evolución digital.","Indicar"
5,4,"Español",5,1,"Demostrar en qué aspectos debo mejorar o actualizar mi propia competencia digital.","Demostrar"
5,4,"Español",5,2,"Ilustrar diferentes maneras de apoyar a otros en el desarrollo de su competencia digital.","Ilustrar"
5,4,"Español",5,3,"Proponer diferentes oportunidades encontradas para el autodesarrollo y para mantenerse al día con la evolución digital.","Proponer"
5,4,"Español",6,1,"Decidir cuáles son las formas más adecuadas para mejorar o actualizar las propias necesidades de competencia digital.","Decidir"
5,4,"Español",6,2,"Evaluar el desarrollo de la competencia digital de los demás.","Evaluar"
5,4,"Español",6,3,"Elegir las oportunidades más adecuadas para el autodesarrollo y mantenerse al día con los nuevos avances.","Elegir"
5,4,"Español",7,1,"Crear soluciones a problemas complejos de definición limitada que estén relacionados con la mejora de la competencia digital, y encontrar oportunidades de autodesarrollo y mantenerse al día de los nuevos avances.","Crear"
5,4,"Español",7,2,"Integrar mis conocimientos para contribuir a la práctica y el conocimiento profesionales y orientar a otros en la identificación de las lagunas de la competencia digital.","Integrar"
5,4,"Español",8,1,"Crear soluciones para resolver problemas complejos con muchos factores que interactúan y que están relacionados con la mejora de la competencia digital, y encontrar oportunidades de autodesarrollo y mantenerse al día con la evolución digital.","Crear"
5,4,"Español",8,2,"Proponer nuevas ideas y procesos en el sector.","Proponer"
5,4,"Inglés",1,1,"recognise where my own digital competence needs to be improved or updated.","recognise"
5,4,"Inglés",1,2,"identify where to seek opportunities for self-developments and to keep up-to-date with the digital evolution.","identify"
5,4,"Inglés",2,1,"recognise where my own digital competence needs to be improved or updated,","recognise"
5,4,"Inglés",2,2,"identify where to seek opportunities for self-developments and to keep up-to-date with the digital evolution.","identify"
5,4,"Inglés",3,1,"explain where my digital competence needs to be improved or updated,","explain"
5,4,"Inglés",3,2,"indicate where to seek well-defined opportunities for self-developments and to keep up-to-date with the digital evolution.","indicate"
5,4,"Inglés",4,1,"discuss on where my digital competence needs to be improved or updated,","discuss"
5,4,"Inglés",4,2,"indicate how to support others to develop their digital competence.","indicate"
5,4,"Inglés",4,3,"indicate where to seek opportunities for self-developments and to keep up-to-date with the digital evolution.","indicate"
5,4,"Inglés",5,1,"demonstrate where my own digital competence needs to be improved or updated,","demonstrate"
5,4,"Inglés",5,2,"illustrate different ways to support others in the development of their digital competence.","illustrate"
5,4,"Inglés",5,3,"propose different opportunities found for self-development and to keep up-to-date with the digital evolution.","propose"
5,4,"Inglés",6,1,"decide which are the most appropriate ways to improve or update one’s own digital competence needs,","decide"
5,4,"Inglés",6,2,"assess the development of others’ digital competence.","assess"
5,4,"Inglés",6,3,"choose the most appropriate opportunities for self-development and to keep up-to date with new developments.","choose"
5,4,"Inglés",7,1,"create solutions to complex problems with limited definition that are related to improving digital competence, and to find opportunities for self-development and to keep up-to-date with new developments.","create"
5,4,"Inglés",7,2,"integrate my knowledge to contribute to professional practice and knowledge and to guide others in identifying digital competence gaps.","integrate, guide"
5,4,"Inglés",8,1,"create solutions to solve complex problems with many interacting factors that are related to improving digital competence, and to find opportunities for self-development and to keep up-to-date with the digital evolution.","create"
5,4,"Inglés",8,2,"propose new ideas and processes to the field.","propose"
